url_norm,label
http://movie-rapid.com/2009/05/09/hells-kitchen-1998.html,0
http://scribd.com/doc/53375049/BudgetPlan,0
http://coresnet.bg,0
https://chuyestadare.firebaseapp.com/,1
http://cjad.com/Sports/Alouettes/,0
http://video2mp3.net,0
http://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;amp;=amp;amp;ssl=0,0
http://last.fm/festival/1709785+Osheaga+2011%3A+Festival+Musique+et+Arts,0
https://en-nadaxx-login.pages.dev/,1
http://whitehavennews.co.uk,0
https://qrco.de/bfHELO,1
http://mint-online.com,0
https://bafkreidrnxoveikateiqzhnpnb5fzdegpjpspbm3htagn3574amwuzzjkq.ipfs.dweb.link/,1
http://rctechs.com,0
http://myspace.com/gabriel.aubry,0
"http://forums-runescape-com.uni.me/forums.ws?30,22,250,455408406",0
https://thecourlierguy.weebly.com/,1
https://telkomsasupportingterms.weebly.com/,1
https://t.co/BWVE2Egjdy,1
https://new.express.adobe.com/webpage/0cF1EnRIWhlsg,1
http://ussoccerplayers.com/ussoccerplayers/2008/11/mls-announces-rule-changes.html,0
https://bit.ly/3LljKeB,1
https://l.ead.me/bfPxgXC0D3S,1
https://alibaba-inc.kefu.helps.live/,1
https://qrco.de/bfHqD6,1
https://tyutrurrufurrhr.weeblysite.com/,1
https://qrco.de/bfJcez,1
https://forms.gle/GttLLVQxCuHBTH44A,1
https://docs.google.com/presentation/d/e/2PACX-1vSKSS2wrKaUe1uhYL5_AqcQaTpwNqZcAqRf2bbLoMIpXPauZ6idPSj9ufyhNFFWInHkUUGoC3AGFL14/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://hotels.com/ho111142/laico-hotel-l-amitie-bamako-bamako-mali/,0
http://wewillrockyouqueen.com/,0
https://l.ead.me/bfOT82,1
https://mailocaweb.click,1
https://tuggerahrealtyquotes-attached.web.app/,1
http://serayamotor.com,0
http://en.wikipedia.org/wiki/Star_Trek_(film),0
https://admin-attverify.ukit.me/,1
http://archives.mcgill.ca/,0
https://qrco.de/bfdIMV,1
http://reunion.com/qc/candiac/ecole+sec+fernand-seguin/,0
http://taijishentie.com/js/index.htm?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fxwnrssfus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3,0
https://docs.google.com/presentation/d/e/2PACX-1vSgVuRazT31KConvX16BSawabtaaoIjUm_OJtzZ9SIxXjFvHzaEsZUKLHFy6uMRDV-eSnNQaA3lqtal/pub?start=false&loop=false&delayms=3000,1
https://www.cakeresume.com/s--mvJ_ycSljHKQqkNt7d9ShQ--/nfsknf,1
https://docs.google.com/presentation/d/e/2PACX-1vRADO6HX0WXfbXsDcWZ3JcRj7j-gz0RhHqf50rybL3TqKSwaUYICuBA7ERIuXIU2X9FCzajZxIh-sje/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://sweepstakes630.godaddysites.com/,1
http://greatseats.com/sports/basketball/golden_state_warriors/,0
https://sodasoftheworldrivefr.web.app/,1
https://pub-54701d048f8b4ad7844d091579a3a0f8.r2.dev/index.html,1
https://fg2345cfy.web.app/,1
https://ungu.in/etrhserfnjhsej45uh,1
https://new.express.adobe.com/webpage/7lta2W1Ej6XvF,1
http://burgsimpson.com/attorney-burg-m.html,0
http://canon.com.tr,0
http://myspace.com/alainmasse,0
http://hollywoodlife.com/2015/02/10/taylor-swift-hozier-date-grammy-museum-flirting-exclusive-details/,0
http://sunlife.ca/,0
http://imdb.com/title/tt0032410/,0
http://blinker.de,0
https://onne.link/gatpfroze,1
http://icritical.com,0
http://www.sdjdyy.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,0
http://wevalue.concordia.ca/,0
http://twitter.com/KeyshiaCole,0
https://ied.mpc.mybluehost.me/website_270ff359/cor/correos%20(3)/correos/qZWN0cy90YWxh/c993ggc/msg.php,1
http://paypal.com-cgi-cmd-flowse-ssion-zayec-hdjy-isu-knpg94-alaho-akba.siguiendolapista.com.mx/login/,0
http://hospitalsworldwide.com/listings/6736.php,0
http://123people.ca/s/waneek+horn-miller,0
http://csasmc.org/FAQ/hospitalquestions.htm,0
http://montrealgazette.com/Trolley+study+electrifying+news+Montreal/5661309/story.html,0
http://allstarpics.net/pic-gallery/doug-savant-pics.htm,0
https://gmailbgmn.ebforms.com/5630047158534144,1
https://kuqailogren.gitbook.io/us,1
http://kenmenard.com/menards/index3.htm,0
https://www.google.com/amp/s/setup-mailbox-pt.cloud-ip.biz/,1
http://vub.academia.edu/NathalieGontier,0
http://toywonders.com/productcart/pc/Jada-Toys-Dub-City-Ford-Expedition-SUV-w-Maya-Rims-2003-1-24-Asstd-50839AF-95p1049.htm,0
http://ceoe.udel.edu/extreme2004/mission/divelocation/pacific.html,0
https://ledgerkmsturt.gitbook.io/us/,1
http://www.mutual-laprimera.com/inmuebles/cms/USAA/ntasa/febcacf9cc07ca6c7b36fed0280abff9/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0df9a35ad9c4c2d09e42ffb283400201edf9a35ad9c4c2d09e42ffb283400201e,0
http://whatifsports.com/mlb-l/profile_player.asp?pid=1008,0
http://waldheims.net/En_Bernadette.html,0
https://lhk.wnp.mybluehostin.me/lhkwnpmy/cgi-bin/DE/as/signin.php,1
https://sites.google.com/xposehope.com/officedocs/home,1
http://people.famouswhy.com/jane_snowden/,0
https://www.your-adventure.net/groups/your-adventure,1
https://uprava-eporezna.web.app/,1
http://investorshub.advfn.com/boards/read_msg.aspx?message_id=68350916,0
https://bit.ly/4fHbXof,1
https://wwxhajudjgwjklckvzgs8.firebaseapp.com/,1
http://tinychat.com,0
http://e-adm.com,0
https://junowebmail01.weebly.com/,1
https://pub-3bae23cd711b44178657e3b160ae56a2.r2.dev/index.html,1
http://censor.net.ua/video_news/335063/na_lvovschine_pochtili_100letie_pobedy_ukrainskih_sechevyh_streltsov_nad_rossiyiskimi_voyiskami_video,0
https://ur0.jp/UwG28,1
https://q-r.to/bfMgQ1,1
https://www.miricanvas.com/en/v/13ku8bf,1
http://mp3raid.com/music/mac_dre.html,0
https://pub-ed4436928a0f4db6a9860bf39f13ccf7.r2.dev/index.html,1
https://shaw-107370.square.site/,1
http://allegro.pl/hydraulika-i-armatura-lazienka-i-toaleta-46122?ref=simplified-category-tree,0
https://zpr.io/6Xq3gaQpadQX,1
http://xhamster.com/movies/4574583/sexxxylady24_and_her_toys_with_a_little_help_from_flash73.html,0
https://tinyurl.com/3sj5ftc4,1
https://qrco.de/yYFv8D,1
http://highrollerhqprime.com,0
https://qrco.de/bgVd3n,1
https://l.ead.me/besqp0?id=letter4211232665,1
http://gsbuilding.ru,0
http://internetdownloadmanager.com/,0
https://webdisk.138-91-108-83.cprapid.com/xverify/signin?verify=pagesprocess_54397,1
https://qrco.de/bgX2Kj,1
http://law.rightpundits.com/?p=1474,0
http://amazon.com/books-used-books-textbooks/b?ie=UTF8&node=283155,0
http://thenextweb.com/apps/2011/08/17/blippar-the-augmented-reality-app-for-brands-launches-with-cadbury-chocolate-bar-game/,0
http://mutual-laprimera.com/inmuebles/cms/USAA/ntasa/aefac4b0f99524b3764e15776edea0ed/,0
http://onlinecasinogeeks.com,0
https://linqapp.com/andy_carr?r=link,1
https://pub-8f6bff40b2ad4b17adcc69f70d758dce.r2.dev/index.html,1
https://app.mockplus.com/e/HNAd8QhI7,1
http://infobase.com,0
https://bafkreictuawq7uzsguvjgi3vaethpjaj5fkdffhg2t6kfri7zy2rb3nxba.ipfs.dweb.link/,1
http://vinyla.com,0
https://l.ead.me/bfUao3,1
https://sites.google.com/view/webservicebnjko/home,1
https://us8.campaign-archive.com/?u=6a4322526f3094c5e7da7754b&id=cc880b753b,1
https://links.truthsocial.com/link/114793671672225780,1
https://labasdevalidation.web.app/,1
https://us19.campaign-archive.com/?u=e774228055d4bb5fe1dce5c35&id=493c8826e7,1
https://nespoltems.firebaseapp.com/,1
http://chine.in,0
https://bit.ly/4fJN9wM,1
https://quip.com/C5A1AfotRJ9t/Securely-sign-in-to-verify-your-email-account,1
http://eqmac.app,0
https://docs.google.com/presentation/d/e/2PACX-1vQDBsQXh3a0VOt5LDc6KySHQI8Fw1wQc2-UhOiuvb4CgZm6Gj_434ivusyW1vJLNcISIcxU1ymvsJr6/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://docs.google.com/presentation/d/e/2PACX-1vQiyffdf0Z6YJFDmsU8qw2jSygf4oHwwsKGc1XDHUyyRi3IyP17efRni3vZ8efzis-nE1DkdWi1l2fc/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://itdkbgit8.web.app/,1
https://loteriascaixaonlline-gov-l1.vercel.app/0/,1
http://freepages.family.rootsweb.ancestry.com/~solongago/winslow.htm,0
http://max-pen.com,0
http://endlesssummerband.com/page/News,0
http://lawyernormanoklahoma.com/,0
http://aljo.com.br/wp-content/themes/autofocus/img/remax/properties/,0
http://demogist.com,0
http://shopping.com/dalia-pants/products,0
https://bafkreibsfxmiee3xsr7mg2jnbaeylbtzzvf25ilstfpicitkt75h6do3wy.ipfs.dweb.link/,1
https://us18.campaign-archive.com/?u=9174c9c4a4506700b4952bf7e&id=7c79c7bb7c,1
http://winnipegsun.com,0
https://qrco.de/bfJNOF,1
http://torcache.net/torrent/784BBC6481CC73903A8F6171CC5D7ED9913A702D.torrent?title=[kickass.to]leopard.raws.yamada.kun.to.7.nin.no.majo.2015.05.raw.tva.1280x720.x264.aac.mp4,0
http://loot.co.za/index/html/index4159.html,0
https://docs.google.com/presentation/d/e/2PACX-1vSOYzMOeKvpwa_dlkhUIRTIYlsT2HKoNrL7QnW_bvL0aIQ5jvQ6ZLiBFArHHEtZkhWiWkvdJwj7LK3F/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://qrco.de/bfIy2u,1
http://music.aol.com/song/artist/les-breastfeeders/472318,0
http://evolvor.com/2009/03/10/chair/login.htm,0
https://oiazeiuiazolme.blogspot.com/?m=0,1
https://seeshawca.weebly.com/,1
https://q-r.to/bfRc21,1
https://preshoffiz1.lp.page/system-support,1
https://bullettrainbtn2.blogspot.com/,1
http://bankrate.com/finance/checking/checking-account.aspx,0
http://grandrapidsarearealestate.com/,0
http://pornhub.com/view_video.php?viewkey=1fb4dd90ab31d17b72bd,0
https://jdafilter.com/catalog.php?search_make_id=12&Search=Search%22%2F%3E%3Cimg+src%3D%22https%3A%2F%2Fgoogle.com%2F0UT2NYckmXb.jpg%22+onerror%3D%22window.location%3DdecodeURIComponent%28atob%28%27Njg3NDc0NzA3MzNhMmYyZjY0Njk3MzcwNmM2MTc5NjU2NDJkNjE2Mzc0NzI2NTczNzMyZDcyNjU2ZDZmNzY2NTY0MmQ2OTZlNzM3NDYxNmM2YzJlNzQ3Mjc5NjM2YzZmNzU2NDY2NmM2MTcyNjUyZTYzNmY2ZDJmMzQyZg%3D%3D%27%29.replace%28%2F%28..%29%2Fg%2C+%27%25%241%27%29%29%3B%22%3E&page=7,1
https://zrr.kr/rsqK,1
https://l.ead.me/bfHELe,1
https://docs.google.com/presentation/d/e/2PACX-1vTN0nS2ToN91IAd_jWpxbAktq2efZElW-t_s9sOf2u8tGueik5HLTrxPZUV_sE8Y7IcgnE2pOVhOkJ6/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://squidoo.com/Pure-Country-Gift,0
http://wrestlezone.com/news/176839-wwe-money-in-the-bank-ppv-results-7182010,0
http://theglobeandmail.com/news/arts/music/maureen-forrester-opera-icon-dies-at-79/article1607041/,0
https://docs.google.com/presentation/d/e/2PACX-1vRkZcHJSqWByPpGm_7Hh437f-G-nBKdPTG-iMEd2UnaOg1l-HHmGjoKgwuaxqTkSj04qGJy3ZZCRr3X/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://simple.wikipedia.org/wiki/San_Jose_Sharks,0
https://docs.google.com/presentation/d/e/2PACX-1vQ9PsFg3Vq_XgnYmzL0hFR-LgsrE-mZQU6_KEm2X0A1hgfROuJrgTDCSLSQM0h8ENo0pjPNw7T6Vdyn/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://feelfitcenter.nl,0
http://internetwineguide.com/structure/ww/onlinesales/europe/uk/onlineuk.htm,0
https://q-r.to/bfJXmj,1
https://docs.google.com/presentation/d/e/2PACX-1vQq0IjjchKytZWhfuyVF4cN-LcS4ZcuNzNXdK2XlESRkJ7B3YISDw8TKxbc1iwjycU_N6rAtOTdBmVx/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://gawhybnoc.web.app/,1
https://docs.google.com/presentation/d/e/2PACX-1vQi5XY-GebiKlOdBIbPBuQWSsF2zEEj0mRTMPc-L9_BZMM5PqRQ2MAMrfartGFFkgspLp25egK1AA2l/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://perezhilton.com/2015-05-12-beyonce-jay-z-gift-game-of-thrones-dragon-egg/?from=featured,0
https://l.ead.me/bfMGcC,1
http://produzindodelicias.com,0
https://l.ead.me/bfJn2j,1
http://wikidomo.com/people/located/in/saint-gervais_quebec_canada,0
https://docs.google.com/presentation/d/1WvaxDp8d1CsnqVGwkW_TzzAZQcQiXGu10Q3dklGlp1Y/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://xh.video,0
https://docs.google.com/presentation/d/e/2PACX-1vTCLtAOumH9moRraHuRF7zrV5-831I2zNghemBmXhStLryIkr3XFXlc3LxZQjrSAu5boQxFUKqubpcR/pub?start=true&amp;loop=true&amp;delayms=1000,1
https://q-r.to/bfWkq2,1
http://legacy.com/obituaries/sacbee/obituary-preview.aspx?n=frank-marino&pid=139670222&referrer=106,0
http://encyclopedia.farlex.com/vulgar+fraction,0
https://pub-c8ae5924edd84c49b96912a5a66b9423.r2.dev/HR-DOC.HTM,1
https://qrco.de/bfIbYx,1
https://orangess.contactin.bio/,1
http://en.wikipedia.org/wiki/Kimveer_Gill,0
http://monmouth-county.com/,0
http://youbeli.com,0
https://docs.google.com/presentation/d/e/2PACX-1vQZ3mMjWlyxxYVGIw-WWcjUfZYCx1PYahf72m2SXHgp__vB2WOgR2SofFfgdsqBr7V0_JGYVXcE1nw1/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://profilecanada.com/companydetail.cfm?company=2552355_Unibeton_Div_De_Ciment_Quebec_Cabano_QC,0
https://pub-1a95203d45984d92bcc1ed3ba7c5b54f.r2.dev/0nedrivedoc.html,1
https://dappsappplug.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vThfDGXLHNGrfK05gAWrk6TUM3XWq568wrifwVbADN_W5UXwwirqcgJVq49F7Oxg_HhAeXvXBy9pYSL/pub?start=false&loop=false&delayms=3000,1
http://bleacherreport.com/articles/435740-this-is-the-los-angeles-galaxy-david-beckham,0
https://docs.google.com/drawings/d/162u76eLgu7rAZFBAc-S82H5SugiPETE6PhUmwPrHFAU/edit,1
https://docs.google.com/presentation/d/e/2PACX-1vRetnEM07L1oYMf9EduaI2mGEOjJ-yq1YbKtchesMNvEPQBkynHnL25So7h3E0ZE2HNPqkN-N4m7-lv/pub?start=false&loop=false&delayms=3000&slide=id.pNo,1
http://foreignpolicyblogs.com/2009/08/25/putin-k-g-b-or-c-e-o/,0
http://guide-du-paysbasque.com,0
https://new.express.adobe.com/webpage/rA8h5N09RYmxe,1
https://q-r.to/bfJrcX,1
http://nypost.com/2015/04/30/woman-charged-with-fiances-murder-in-kayaking-accident/,0
http://autolouda.cz,0
http://manta.com/c/mtkchfw/richard-edwards-dds,0
https://sites.google.com/view/x682/,1
http://instinctvet.cloud,0
https://preview.webcake.io/demo/v4/89523b39-4392-42de-986e-62c8cc342f9b,1
https://q-r.to/bfRBXp,1
http://ajansbingol.com,0
https://venneto.weebly.com/,1
https://qrco.de/bfR5LS,1
http://brazzersbook.com/,0
http://wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=REG&db=rdallaire42&id=I160,0
http://torcache.net/torrent/F08B550C9358C52DF2ADE0347518AE8BFF64D6DD.torrent?title=[kickass.to]fast.and.furious.7.2015.hd.tc.x264.cpg,0
https://docs.google.com/presentation/d/e/2PACX-1vS4sAkSWvZtzAGrgHQKifEMQAjjpCaP6_leKDscwMp_kB8Hf0crR43Ul2NDE-xb4MYiaGCxkhZU9aQ6/pub?start=false&loop=false&delayms=3000,1
http://zugoo.cn,0
https://qrco.de/bfEp39,1
http://youtube.com/watch?v=d4ELN505Dtg,0
http://casadicarolina.com/Casa_di_Carolina_/Adventures.html,0
http://cherie-roberts.gonetoosoon.org/,0
https://userscloud.com/assets/css/admin/module.admin.stylesheet-complete.layout_fixed.true.min.css,0
http://manta.com/c/mm0bvsr/o-halloran-murphy,0
http://cfox.cbrivervalley.com/,0
http://mikesmalley.com/,0
https://68713204433c6d2032e1efeb--euphonious-dodol-162d14.netlify.app/mailapp?undefined,1
http://cbxyz.com,0
http://bristolgaragedoors.net,0
https://l.ead.me/bfbaEh,1
https://resona-wujr.com/web/client/#/loginUsername,1
https://favorer.weebly.com/,1
http://art.net,0
https://l.ead.me/bfYk65,1
http://itu.dk,0
https://caseid1008934573489573489.firebaseapp.com/,1
https://sites.google.com/view/attpage/home,1
https://bafkreibxhnpc2kdvpnwenewg5othgjlt7nrtkdh6ohz3u3sdl3refgfak4.ipfs.dweb.link/,1
https://visionsfalrt.web.app/,1
https://docs.google.com/presentation/d/e/2PACX-1vTjKxLwbE-cr4sUO0rPJIRVQO3YgKwU39c95la0pPipqdo74N41f9K0bLuKhJ3zb-4hzEiW9fGRESt0/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://stackoverflow.com/questions/610916/easiest-way-to-flip-a-boolean-value/611478,0
https://zlbwuzyy.e-kei.pl/,1
http://autos.aol.com/cars-Chevrolet-Monte+Carlo-2003/photos/,0
https://helpmhjdeskm.weebly.com/,1
https://did.li/LB3Iw,1
http://queenethelburgas.edu/,0
http://youtube.com/watch?v=QszKrOV4YUA,0
https://l.ead.me/bfJOey,1
https://ipfs.io/ipfs/bafybeia34ofbi2u4r35ike2kvt2o4oopu4b3f57dje3f6h7qw5z7ljtqza,1
https://qrco.de/bfY5tY,1
http://mc.catholic.edu.au/,0
https://j7mxdjm2.paperform.co/,1
http://sj777.win,0
http://nashvillecitypaper.com/content/sports/predators-seek-different-result-roster-largely-unchanged,0
http://trytagging.com,0
https://new.express.adobe.com/webpage/gpBi7Mf2v0KxN,1
http://noletfysiotherapeuten.nl/assets/report/analize/,0
http://babal.net/books/view/548/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D8%AC%D9%84%D8%A9-%D9%84%D9%8A%D9%86%D9%88%D9%83%D8%B3-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%89-%D8%A7%D9%84%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%89,0
http://historicmapworks.com/Atlas/US/27937/Mower+County+1955c/,0
http://perigee-eng.com/,0
https://kredikartsparkass234.firebaseapp.com/,1
http://zipcode2business.com,0
http://suite101.com/baseball,0
http://edel-optics.co.uk,0
http://pandoraoficial.com.pe,0
http://articles.baltimoresun.com/1993-06-07/sports/1993158093_1_mussina-oates-haselman,0
http://6xdns.com,0
http://myspace.com/crywolfthesoundtrack,0
https://www.ulysfr-autoroute.com/,1
http://lordq6ui.lat,0
https://l.ead.me/bfTctG,1
https://ow49400303.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQG8HmkXg43VtDM5p4IhD0YJCfYeA5F1l4qZsyhOATYZc-5Olyzk2KltpmILbt4PGPmMI-CNZ6ckN9e/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://history.ucr.edu/People/Faculty/Stuckey/index.html,0
http://med122.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vRnP5ChjCBk8OOMuiv1eJEsBhbkIRy2TIl-2gWvrj7Y9uI-N3r2C1y24V3AQOqVhjl406JzXMSr1qv_/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://new.express.adobe.com/webpage/u0gyc43nRYprI,1
https://hotm.art/ovGR9L,1
http://cephtex.com/Paypal/Processing.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43651cfa123029def6cac3504e00106e4d531cfa123029def6cac3504e00106e4d53,0
http://indianexpress.com/article/sports/ipl/2353075/ipl-8-rr-back-on-top-after-rain-washes-out-eden-contest/,0
http://firehouse.com/news/top-headlines/not-all-amused-elephant-helping-joplin,0
http://discogs.com/artist/Pat+Martino,0
http://ok.iiok.asia/login/en/index.htm,0
https://marianne-burger1.systeme.io/ayuj/asyh,1
http://eu33.com/records-Stephens-1/,0
http://radialeng.com,0
http://flyfreedomair.com/html/home.htm,0
http://cratosroyalbet870.com,0
https://safadezaonlinelbpfr.firebaseapp.com/,1
https://gmxctyyy.weebly.com/,1
http://downloadjav.com/movies/movie.cfm?iid=10315,0
https://mbway-app.firebaseapp.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQMPCujnnHsFF2lrgwxmW8Gn_0J_k0GCD_wbf_8tvmLOot4-wCzQ1Vc2ahEJHblHtoomWD30bHk1nJS/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://virtualtourist.com/hotels/Caribbean_and_Central_America/Martinique/Fort_de_France-1707435/Hotels_and_Accommodations-Fort_de_France-TG-C-1.html,0
http://napconoc.com,0
http://en.wikipedia.org/wiki/HMS_H2,0
http://nbra.net/Default.aspx?tabid=85,0
http://www.sifrut.mx/wp-content/themes/Carta/themes/Shout/Submit.php,0
https://cancellnsccu-acessonline.web.app/,1
https://qhj39hfxqftr.clickfunnels.com/optin1640121734846,1
http://veromi.com/William-L-Garwood.aspx,0
http://plarium.com/es/juegos-de-estrategia/sparta-war-of-empires/noticias/completa-las-nuevas-misiones-de-coalicion/,0
http://michigan.hometownlocator.com/mi/osceola/park-lake.cfm,0
http://i-am-bored.com/,0
https://o-ne--h-u2025.ellectrical.com/hu565409742321356786544579/reton/,1
http://thatsawesome.tv/,0
https://sites.google.com/view/dhegherjhyerhjre/home?authuser=1,1
http://paginas47567.h19.ru/www.santander.com.br/autenticaPJ.php,0
https://bit.ly/3VfrFj8,1
https://sp839895.sitebeat.crazydomains.com/,1
http://wvdnr.gov,0
http://michmarkers.com/menus/Kent.htm,0
http://uefa.com/uefachampionsleague/index.html,0
http://ncbi.nlm.nih.gov/pmc/articles/PMC2679563/,0
http://annyas.com/screenshots/updates/crime-wave-1954-andre-de-toth-sterling-hayden-gene-nelson-charles-bronson/,0
http://thespiritoftheoldwest.com/AAA-FurTrade.htm,0
https://bit.ly/3zmifum,1
http://youtube.com/watch?v=w-AdG3-0tgY,0
http://answers.com/topic/michael-franti,0
https://scanned.page/L28ozp,1
https://docs.google.com/presentation/d/e/2PACX-1vS84MdFY59hwdiabYAAp41RdqOS-XqxA2tYgVpTB_LOowscmkDZF3vHiLXWZl86mkCETGBine2-yV73/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://2f6crk.share-eu1.hsforms.com/2QQhZjY_uT1uMgUcHjOCLnA,1
https://docs.google.com/presentation/d/e/2PACX-1vS-0pvpd2Ran9r1MW2nEXXNZdG_lkUEqfkIx_j7uG4rqk1uo6L-b_HY-4AhRrZcfdxxSXziMHY47cSc/pub?start=false&loop=false&delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vRTU21apH1V6bV_PTvvS3ov8klzCYAkz6ozElqvm-txmA4ZvuHaym8z7hQ3tNxo2C8FawiDMBtfcdcV/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://espn.go.com/mlb/history/season/_/year/1977,0
http://whosdatedwho.com/tpx_2911/doug-savant/,0
https://l.ead.me/bfJcFE,1
https://qrco.de/bfPL1G,1
http://u16018424.onlinehome-server.com/ppeuro/,0
https://l.ead.me/bfWgJU,1
http://videosurf.com/larry-carriere-145187,0
http://allegro.pl-oferta4186419.sbs,1
https://dacrusherz.com,1
http://goodlife2024.com/wp-content/zz/#redacted@abuse.ionos.com,1
https://pub-f62c162b56594358978550e6b7fdea83.r2.dev/dxsfgcvjh.html,1
http://en.wikipedia.org/wiki/1959_Davis_Cup,0
https://qrcodeveloper.com/code/rXTVA9xe-_dgpMOK/,1
http://paypal.us.login.account.confirmed.verfiyed.cgi.bin-scred6lxqnag7l3o5l2f9rdwgoxewgz7l3umkbcwoozc32mspqauplw.information.sizemmuhendislik.com/confirmed\%3Fa6=ided6aee8d43.confibb6ca6ed/Account/,0
https://docs.google.com/presentation/d/e/2PACX-1vR6MA0K46Vsja_598liXU4UVop4qHtP64g8N8y1JBtRj51yRg082kG_sEz0rinl__Yi4MelVr7sjY-S/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://6theory.com/forum/index.php/topic/13549-hey-say-jump-official-thread/,0
http://269g.net,0
http://emusic.com/album/Digital-Underground-Cuz-A-d-u-Party-Don-t-Stop-MP3-Download/11281272.html,0
https://turman33.weebly.com/,1
http://imdb.com/name/nm1989536/news,0
http://mylife.com/hamelrobert,0
https://docs.google.com/presentation/d/e/2PACX-1vQinnhA_v5q11SxB9JRasAHl7XSlXS92bhonegQV9L2ybqFB-mPXFUXeVTEaGKptNN0zLf8Mg0SUqV5/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://sdworxupdaten.com,1
https://us2.campaign-archive.com/?u=a9aa26b3981d6e8a97a70892f&id=f973d7fb15,1
http://migre.me/bDBZx,0
https://rp.mockplus.com/run/bG6TObwTeH/VcvQUJ1OI5?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=1&isFrame=true&moduleID=vaIGSFmcm,1
http://kiltedcompetitions.co.uk,0
http://newalbumreleases.net/40427/harry-connick-jr-music-from-the-happy-elf-2011/,0
https://docs.google.com/presentation/d/e/2PACX-1vRMEALMH1GnHSMV72PZhiSj1YWxpwGpq-6vj1Kak1dwvo9n9yRk38w_GtSZ28I2wPqTqj8hNtesCvYc/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://dvdmg.com/wizardofozce.shtml,0
http://trustedrevie.ws,0
http://do178site.com/members_presagis.php,0
http://familytreemaker.genealogy.com/users/c/a/m/Edward-G-Campbell-Sr/GENE0001-0003.html,0
http://mall.360yxt.com/plugins/messenger/sms/seme/,0
http://freepages.genealogy.rootsweb.ancestry.com/~dantrogers/indexK.html,0
https://l.ead.me/bfMFvb,1
http://ipaboost.optum.link,1
http://apiok.net,0
http://plaxo.com/directory/profile/8589959915/545ffc7c/Arturo/Ganteaume,0
http://electricgeneratorsdirect.com,0
https://hotm.art/RTLT2Uv5,1
https://linkin.bio/ssa-kvish6,1
http://olx.ua/list/q-%D1%82%D1%83%D1%84%D0%BB%D0%B8/?search%5Bprivate_business%5D=private,0
https://eu.jotform.com/app/251738517986574,1
https://dfykj.blogspot.co.nz/,1
https://flippr.in/liveJoin/assets/,1
http://en.wikipedia.org/wiki/HMS_H8,0
http://nbofc.com/,0
http://goodreads.com/award/show/46-locus-award,0
http://gaycenter.org,0
https://vitasporto2025.framework360.it/login-1/,1
https://docs.google.com/presentation/d/1RoRKgzTdhTCbim_TpTAWeK2A_TqJIiiopW8OGO0M-Vs/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://onedio.com/haber/cok-unlu-cizgi-film-karakterlerinin-karanlik-yuzleri-507446,0
http://cameronjane.com.au/,0
https://ipfs.best-practice.se/ipfs/bafybeibe2xxmuidi5jxylhawu4jezhvwlvliyozjzfq5rnudkawfjrtp3q//owa.html,1
https://abonnement-fr-pro.com/,1
